
; <<>> DiG 9.18.33-1~deb12u2-Debian <<>> @lax.xfr.dns.icann.org in-addr.arpa. axfr
; (2 servers found)
;; global options: +cmd
in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025070962 1800 900 604800 3600
48.in-addr.arpa.	3600	IN	NSEC	49.in-addr.arpa. NS DS RRSIG NSEC
48.in-addr.arpa.	86400	IN	DS	34459 8 2 1DC156A66B5077C896D92F5CBFBF24A727F600C4F6F8BDA54AF51016 777461DF
48.in-addr.arpa.	86400	IN	NS	r.arin.net.
48.in-addr.arpa.	86400	IN	NS	u.arin.net.
48.in-addr.arpa.	86400	IN	NS	y.arin.net.
48.in-addr.arpa.	86400	IN	NS	z.arin.net.
48.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
49.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924113045 20250903215610 53413 in-addr.arpa. TdMbstIPJWa3YYsJVgL+jmp2OKF3X9AZTRcvO2i606Si2fIZOSMgEifd zONe9rkXJoOxIQzjWmH1GN3Cy/gTY/Xs1Ig9dhUIxCY2AYU6F5YFZ/YT avI9UqY2rR/iY6mMYBx+4ZlLG3KgFtVvThNE8pQCKtV4mjTkKBQTnp3k HlQ=
49.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924121814 20250902235510 53413 in-addr.arpa. BT9czhGZIaEw1Ttoe9sd3m9fp5yfBMgO+Ki6kb8p5FMqg9dFJ1wPdBlT zFitxgtBsxFckbCj3XIekjzUA/a4WknA6ydeS19ZdCwyk6UbBUGgO22G eRTAe00rVyfJYGxD/Rs93ss4X5K+UqbrTUTeZUCRUpDDpZ7vfA/vUwnP vbk=
49.in-addr.arpa.	3600	IN	NSEC	5.in-addr.arpa. NS DS RRSIG NSEC
49.in-addr.arpa.	86400	IN	DS	39649 13 2 C8FE0C98478036E54644B5348C19A1833083B2FBFACEC78BC056E1E2 544E9D28
49.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
49.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
49.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
49.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
49.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
5.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20250923125009 20250901235209 53413 in-addr.arpa. OnLxzgZrRaKmC+coHtYI6MGzxnTDQY+TdfXD1X0hNiNxi7j5stf2pNil DURFf08VC9oOIC0zsDL9dtlBV7jIXPCr+URNyxdDjhpbgpNsC7cG3NhL dvCQxIm79PGyNDckmMHd1vnEft04mTDMmJXCy23rSLboQGDXOxpWVkwH 67Y=
5.in-addr.arpa.		86400	IN	RRSIG	DS 8 3 86400 20250928031622 20250907101437 53413 in-addr.arpa. RKtHrlAeCisADDaU48IdWQ/RpdpgNuR8jOq1yMbzPCzgHONUdC5S8yAD TqAzXHADNHwaUyV6YEtonv4+vihRN8l6cLdI8mNjfGA7bb2eMKm9lYzq Y7m8Sp2El1iGKYm/8FJG1WP/8zh7e5WIzVcUpleg2tT8je9lZzfyUew/ ZmU=
5.in-addr.arpa.		3600	IN	NSEC	50.in-addr.arpa. NS DS RRSIG NSEC
5.in-addr.arpa.		86400	IN	DS	31701 13 2 3C8F90319788BCD638A71A4B27449548A057DD9393F7D888DFFFFC77 17B0BE02
5.in-addr.arpa.		86400	IN	NS	ns3.lacnic.net.
5.in-addr.arpa.		86400	IN	NS	ns3.afrinic.net.
5.in-addr.arpa.		86400	IN	NS	ns4.apnic.net.
5.in-addr.arpa.		86400	IN	NS	pri.authdns.ripe.net.
5.in-addr.arpa.		86400	IN	NS	rirns.arin.net.
50.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923160441 20250902135410 53413 in-addr.arpa. dIc952S+S5QgvOCMYBYqLjoClPGh1SmKsG/fP7h+S4KRAutHD+XqBlJQ upUixaMpM6GSWHDTXXNpoAtKrEvhZtE7LtI+YqeS/Ol6DEc8UeHqBQ+a uq2H5/Iw+dq4Bnv6RzEFdwhtvSy4TvcQ7CFWBdz6tDeqCybTmw4Niztj WZE=
50.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924183242 20250903215610 53413 in-addr.arpa. VDFWrcsWan8eiSrIpBIbT5HkeiHzNHgrQnKUyOgd6yA1pipsl7FWJ/WK yuZm/+EiFdj7YC5VbTWFY2M0yoB/QrbgeXm6haRIhTTPJyCDC+LEYd4r 6YbqGdJP0tvcJVsinjc1jTZWeQIM577x2pf6dQ6kfboJ3VkNJy6dDN7J 220=
50.in-addr.arpa.	3600	IN	NSEC	51.in-addr.arpa. NS DS RRSIG NSEC
50.in-addr.arpa.	86400	IN	NS	r.arin.net.
50.in-addr.arpa.	86400	IN	NS	u.arin.net.
50.in-addr.arpa.	86400	IN	NS	x.arin.net.
50.in-addr.arpa.	86400	IN	NS	y.arin.net.
50.in-addr.arpa.	86400	IN	NS	z.arin.net.
50.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
50.in-addr.arpa.	86400	IN	DS	33604 8 2 FA7283518A70ED1825E6C62F91104193BAD40699EFA71B02EB7FB70E 91ADF283
51.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20251002212114 20250911235558 53413 in-addr.arpa. LrCqbWgspgzIp3u8G/oY1ZGv412nDq1vUc4QMKDCow/dBzkyVCDzv/jz McHDBpSZyJL6bXkJ/LMzUk9uHER2ClHR06hPvH2pbHftLcL9AfSzi3wE x/Etz0cnBPsBtmJLx+7nl3W88+cEe6uQR/9RnG5DSPeimFXmN7iTo3q0 y7k=
51.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930210812 20250910034833 53413 in-addr.arpa. C7xjjyU//NC81b1+BSjj2+I2L678wnLrOqL3RE2iIdVv0EaUkhtqeRaP F8D6FyLGfJrmGoiYpt10bVe1UExo/rCN0gQVmdMK+AYvpAb3Lph5Xg49 NZ0zy3o0B9t7puqVYDm5xz4PtyEPACBf1M1Z2JIY9/eXKSc230TV5gWd SJA=
51.in-addr.arpa.	3600	IN	NSEC	52.in-addr.arpa. NS DS RRSIG NSEC
51.in-addr.arpa.	86400	IN	DS	64967 13 2 C7D0371949196E32AF8E74AF7AE482D71516C1EF4172405D294E3F64 1539F774
51.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
51.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
51.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
51.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
51.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
52.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926050352 20250904175701 53413 in-addr.arpa. U3I1HNk7TsD4XeXNYDpy3pfQpIegQleyNzYaRtxx4JHpuIMtf8G221yX zS8cuVSO1xgUdvHu1yaW7R6yRNInGQXvO39OantPhVVzAlc3W1XpJGLt K9UBN8m+VL5L4eLzoH6rFhN9lrr9ck+kvY/LrItNgSUgTb9CtQNZ6FE6 nk4=
52.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250926080738 20250905055901 53413 in-addr.arpa. VvKwFl6cNaCOpqlqo9+UWZvutGkBYNCBzcIzVU8mSLKuHbJz1TCQcJUX CwtamtiFqdgj1nMklMMWIW1sbGP5EzISQO2QTwFmgHHj4nmrI/+8gpNu Xhm1zLl/sD1DC4Bt842LDbxtG3rCF6P48O9DxKNbWmuQSe19NhuXOBlq v00=
52.in-addr.arpa.	3600	IN	NSEC	53.in-addr.arpa. NS DS RRSIG NSEC
52.in-addr.arpa.	86400	IN	DS	20161 8 2 1FDBF79B739598FCD64AA2EF936634056815BACC5738F33D6425311D 31DAD76D
52.in-addr.arpa.	86400	IN	NS	r.arin.net.
52.in-addr.arpa.	86400	IN	NS	u.arin.net.
52.in-addr.arpa.	86400	IN	NS	x.arin.net.
52.in-addr.arpa.	86400	IN	NS	y.arin.net.
52.in-addr.arpa.	86400	IN	NS	z.arin.net.
52.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
53.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924051629 20250903055511 53413 in-addr.arpa. gqlZBEji5nETw76wpqIUAN1hCO9ZnUsu9eleRDoCcJ8YxF/A3uXkFANB eYyJCgJqaXYSQjtOShmAgvAiV3kicaJ0wDjcZCT7dAo+1hlYpa5nuRFs JVvp/MltAOaHWEuINAl+BuQEN24S4Oh2wkuIpvWwe1341iPTnPVADI98 voo=
53.in-addr.arpa.	3600	IN	NSEC	54.in-addr.arpa. NS RRSIG NSEC
53.in-addr.arpa.	86400	IN	NS	ns1.corpinter.net.
53.in-addr.arpa.	86400	IN	NS	ns2.corpinter.de.
53.in-addr.arpa.	86400	IN	NS	ns3.corpinter.net.
53.in-addr.arpa.	86400	IN	NS	ns4.corpinter.de.
54.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924143735 20250903235610 53413 in-addr.arpa. c6l64KapFQLF3WGtI0csazPxZjDdFLK+GvzxiGSnXwWpp0MjnZu10aOd VoXPHIWZC/Cbtxnun2MZxr0DcsAqw/QGxCRNlLvxF7UIYiyGzF+XiuGl woaxFf0LkfrPr9QkhcUJ9/RfBV5L2ejFn/H9X6vFokFOMEJYqnCuFMhP 5xc=
54.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923161952 20250902135410 53413 in-addr.arpa. hTWiRA74pA0E8kDI7/uv7z9jPhz16bHRHiUCRDqae7296WsgqSE1ENiO cyAAUa4Fl5cSSOt14e6bhYCK4rZTHxlrPlQJVlQxS1smvMg79boXFHea M2xms/PMepWFD9WsXQKinuCYhlEK1s35N4vWKRPOXVd0Yg0IOY5ZXXVP DBM=
54.in-addr.arpa.	3600	IN	NSEC	55.in-addr.arpa. NS DS RRSIG NSEC
54.in-addr.arpa.	86400	IN	DS	12191 8 2 4197E6C367D003383A9C3A012299BCE80A7ECB9753F1F121F8EB78D3 CBC2C34A
54.in-addr.arpa.	86400	IN	NS	r.arin.net.
54.in-addr.arpa.	86400	IN	NS	u.arin.net.
54.in-addr.arpa.	86400	IN	NS	x.arin.net.
54.in-addr.arpa.	86400	IN	NS	y.arin.net.
54.in-addr.arpa.	86400	IN	NS	z.arin.net.
54.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
55.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921115627 20250831195010 53413 in-addr.arpa. DzXL8YjrvOg6BSYhZPQqdqLb2HLJ0FP3nBF87cmRjy54wGXcJMAb0N7e qsCj9Z+qX+RdZpCuSc4fs00HCcJMKdH6BoTpNGV7m1kv21YNPyXIN5/6 W914VG5Gm9jWYyfy96y0z/1m6U/EhN0Jl7xUejtLEu+bBVnBeZKgcEK/ bZg=
55.in-addr.arpa.	3600	IN	NSEC	56.in-addr.arpa. NS RRSIG NSEC
55.in-addr.arpa.	86400	IN	NS	ns01.army.mil.
55.in-addr.arpa.	86400	IN	NS	ns02.army.mil.
55.in-addr.arpa.	86400	IN	NS	ns03.army.mil.
56.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924223056 20250903175610 53413 in-addr.arpa. D+mpsod8S/EOTou5e7d7b3sHLszvfze9KGD4uOqdJC52J6NAOYPtyJuV cmQBfHpZPzAJYXoQ3i0Hk+5Hqnp6y9aH0S3qOkMR5iGeaK/S1aiVMRs7 3RP8Lo0KloFYLvmfmdBnqo3FmFrO6riRQ9IgaZC+vpkmiMfrWvTvi2bE O+k=
56.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250925025923 20250904015610 53413 in-addr.arpa. QgHpok+QxqzRdsy/QTCKYUpjJ7etSCKjqz/7u5XqPA1u0tesT8FQ88uX zhMHgG+beJugsm7i6a4sFdP4kp5D0YmRIJNkm3boFD93F4bW6v5/EIMH BhtguTk2Z+fgmO5eBZFil0NGqdG22Dxdw6jFRIkhKZnlhGqE4GzE/q4c IOM=
56.in-addr.arpa.	3600	IN	NSEC	57.in-addr.arpa. NS DS RRSIG NSEC
56.in-addr.arpa.	86400	IN	DS	42187 8 2 9CB5E0ACDC6C3E78D92AAD79DA4FBE30D58FC54D7478C7092B2B2BEC DF063242
56.in-addr.arpa.	86400	IN	NS	r.arin.net.
56.in-addr.arpa.	86400	IN	NS	u.arin.net.
56.in-addr.arpa.	86400	IN	NS	y.arin.net.
56.in-addr.arpa.	86400	IN	NS	z.arin.net.
56.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
57.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926072443 20250905015819 53413 in-addr.arpa. GRgf+/qAEyIR/UfYUitY+YNi3rNpdUBf6JxcbJ9j+ZtRfjG7rhfNB5gE ds4mvWNI7tW1NEzMuSsy5h9xy35qmwPUECib9TdjfVYguMa690dl3hom ZwhRDnJ8ogtN5z3I+qg3NHUFF48IKvwCvxcHlG1SCf7iDHVQATIeNCp3 KhM=
57.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250927230737 20250907001237 53413 in-addr.arpa. OPKC3wcl08rNkrjOeES+HJmf2FREGPcJ4AcNDQgDYcUEcSWIgz3+Xjz/ p50wlpYbGmpeaNC0pQTJKU7RIsbycvlF/TNEuG+TvCXuabbQDV2jEBi7 i0o5yPncWE5jTx68zlnXPY05DzaXnlp9ldXlbD4HvXWhMCLZKByUBgau Ke0=
57.in-addr.arpa.	3600	IN	NSEC	58.in-addr.arpa. NS DS RRSIG NSEC
57.in-addr.arpa.	86400	IN	DS	56591 13 2 35427FB9EBB8DCE27389C09C3D07E9474BC1496ABCF76626D18B3281 C3684644
57.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
57.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
57.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
57.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
57.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
58.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921103424 20250831175010 53413 in-addr.arpa. QUFmNbMzFnLG0QfJsFvcUt7ITHVHmDUQTDSYirNxVVUzoUqK3cV4cCF0 ZFCXzLF0XzzJUwUrM4kLTbXS57qO/ERiF+My0/V/QujX+jdTgZuW994R B06+MeWa4ECh3SSPoaSfVJNMd5QNe+kS44UetPr+BqPq2mlv2gAAlC+e IVg=
58.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250924000304 20250902135410 53413 in-addr.arpa. Tkg1+MAhSzwl0x8vuk1pdkx/DOnu5EpxYRM2cnvVv0za49ykrK5bwp3L pzqfQys+ysA00AFk4XvFR7fSZpk2xu7CRQTURNzOIsQnBJKjF+VplUEK r7bz0NOpE8Z22M9gUARgy9uzS0LvzzKEZchvz0QlLEY50HrvA/GK9m7P heI=
58.in-addr.arpa.	3600	IN	NSEC	59.in-addr.arpa. NS DS RRSIG NSEC
58.in-addr.arpa.	86400	IN	DS	37981 13 2 244DB4E6A28DF4F447F9126870D83D6456E8587EF7B358F553A29FFE 521DBC08
58.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
58.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
58.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
58.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
58.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
59.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926133618 20250905200010 53413 in-addr.arpa. YUcGWRrVzR7R43tQs856GqugjfJNsNJ8EKtARu7qm5XTr680P4x4pNvZ EOBw4GCmpF/2oWJwGnotOaCpiH8Ysr1NClCjnOQSvpadzD8bu+M3eJMG do0EixHwfqTHv52V/d8jHsZzrgQEEmIGpdqNOYa4zrpdfoPM7Gx/D+pc 5zI=
59.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923153027 20250903015510 53413 in-addr.arpa. EYEB3sbitbxTZ7qfUsJHi+P1EvpYr63FZqHkN+pwIwrkbY4HCgs7zaGO lDdGniuS2+kIrmdRqCsVBBJ7ljlmfFbzO6b7MZbIq+clCwgDnKlqKaf9 idtgN2jxK6CpE+XB2lf9V9EsDHpoN1frsOBpKxEFLfId284mwWor50ch dgs=
59.in-addr.arpa.	3600	IN	NSEC	6.in-addr.arpa. NS DS RRSIG NSEC
59.in-addr.arpa.	86400	IN	DS	5971 13 2 F5CF5393212D95E00D1F3D2BD075FB322092AE95690DC5ADD23FAAB4 F8F17254
59.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
59.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
59.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
59.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
59.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
6.in-addr.arpa.		3600	IN	RRSIG	NSEC 8 3 3600 20250922120801 20250901155110 53413 in-addr.arpa. SiRDz7Lo4Y1+W+Cr5KuQntrqJpeG99E/usqNWR62Ffyocs7IbwQ45OJN Vys22WLxTfLreIgRWHAMUnUoT7IPdOT/tctG+qvyWmSay1PMzMni5Ebp ErQgAwfO19JoyzqkRD8EPGMBUjGiY/VlF7fBMAL4gQ1oqmzVHn13paQv pVc=
6.in-addr.arpa.		3600	IN	NSEC	60.in-addr.arpa. NS RRSIG NSEC
6.in-addr.arpa.		86400	IN	NS	ns01.army.mil.
6.in-addr.arpa.		86400	IN	NS	ns02.army.mil.
6.in-addr.arpa.		86400	IN	NS	ns03.army.mil.
60.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922200748 20250901235209 53413 in-addr.arpa. cB0CyjMEeQKcny2Xn8Bb7ZWzIMMl4omMlZX/GqfyY0XPrPkw3UUuavgO C1uD1tPk4CZilsX0yq0ohR3r+jG3sGnLLRRyOlSIss9kT0TY0emS9GYF iDH1ZZN0BmXaR7N7ma7yG2N1qtJZAECuvn3nIAhd/CmxR0m/vcVRLgno kho=
60.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250922190438 20250902055311 53413 in-addr.arpa. ZvfJGP5HQ7puMdNuH2aUZC75p/e0RAoQ/vxuZLyybO1LAPUgI5Ur0Ddc JMtFVuKJHDmqZFAixJTffpW4DvON9gzqcJnhhZ9Dtr/UNB9O+NpGQiEL slLDtmoIvEBby+qmVbiEyAwEj8fRVa2Mq8DOKePsButgDjf5eDQ8P5PP loE=
60.in-addr.arpa.	3600	IN	NSEC	61.in-addr.arpa. NS DS RRSIG NSEC
60.in-addr.arpa.	86400	IN	DS	20617 13 2 227D33715E92C4C8DE0624B1BCD904979D920F31E0215DF7B10B697E A17A2315
60.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
60.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
60.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
60.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
60.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
61.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250926185243 20250905180010 53413 in-addr.arpa. KqawszKtbBU0hrMHbLOtD7yvEOF8kJ3npHjC7ZU6zyNDteqBui00ds3x VBg5KIp3qxc0F5KZC7VJ5BOsOExMYNWSJPMbbsxw+FjWxoVwydfXTVIk 84Hniv71at2HEchffpOpVKTdisFceZ8zePhjzG0BUtruTIoJDwaJrqx/ vS0=
61.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923180649 20250902215510 53413 in-addr.arpa. S61OnTNUZW6kcURgP2ZVO+uJgxROXW6rsbHP3NxiMXXqzIM/Ab9vCKYp FApaYXgw21GnKlm4rs+K/uKQQ+DeQ16/jtrLjldww2V2aZJhYSS+ARhK y+86EDXhC8vpUUoyk8frWy82weFc5yo/vFPUWzS5p9zuA/5dvgk80rkm 8fQ=
61.in-addr.arpa.	3600	IN	NSEC	62.in-addr.arpa. NS DS RRSIG NSEC
61.in-addr.arpa.	86400	IN	DS	32859 13 2 AE7357F44D308A07AC575326295C4C6818C758C4228081AEC679F284 1AE970A6
61.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
61.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
61.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
61.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
61.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
62.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922194907 20250901135110 53413 in-addr.arpa. KN/s069fR1w2+gBCmd33HIXaH8uKvMgMTUkInK2aHVnBIP0NqmDbNpOA 3xbAO7kjYEz9ElBUOg4vIR9bdTRZmuUBdb+RxLHBxVrzhmO7sZuHmfAz 8YyKQzsFFIGEmIdMe/9Ntcgx4aDFuSbZ/zgWA6HpUbBJHsLA1gegZ8Sp lzk=
62.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250930085336 20250908214632 53413 in-addr.arpa. R1mUPYutZrQIeTPIJfyeovg5spwN0NlZ6eVagm6DJ6dFPQ3pa/p/TaHP 3JmdXacGFf3dujV0y5Wi8LR7c56X+6yHa+oRdha62gjFzDv98LXqVZfw n2v1OhXTz77tSGRmKIdmiJyxkKsV+qhcTIa0faxjsG8OE8eAJS4SPRy7 Hyg=
62.in-addr.arpa.	3600	IN	NSEC	63.in-addr.arpa. NS DS RRSIG NSEC
62.in-addr.arpa.	86400	IN	DS	41164 13 2 A110B0EBF82A68F6FFFE22080893AA264526AAF8E5B552BAE6CD6CE1 92E7127F
62.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
62.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
62.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
62.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
62.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
63.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250923010136 20250901155110 53413 in-addr.arpa. GgzQT1msEMd45YENMfpQfnReB15sEjan9wVP0tXh2VLqyjTil0SiFm3r xXJnKhJeky5pwsSaFkUcCvJuhwSRjTyE63BTlEaqtD2rbmArsvGu0afg rgddhUVKxLp/afM7++Yp83CT2Z+ENjsHWZ7jErZHc5KGxBnmCuKPSU3J uNs=
63.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923163130 20250903015510 53413 in-addr.arpa. JM94eYk06TYR/aM1cqjZdX0BrpGEkpMiAF+1Kgts74w4fQ7QqSNASYu3 xCkPPuQmQ5Uz8rnBSvOekBMV5Bwaz5SBJdI/WJU6uBIwzhloEZCHg7zX R4OUIiYO7ttcQXrzI25/aUVxvyuSXsXJ/9djLZhVvP/49lzyOA8Uthdl uhM=
63.in-addr.arpa.	3600	IN	NSEC	64.in-addr.arpa. NS DS RRSIG NSEC
63.in-addr.arpa.	86400	IN	DS	49735 8 2 4608BF3F7A44709CD5BE650B4C2158C40D19AE30589EC93B9509C448 2FC669E3
63.in-addr.arpa.	86400	IN	NS	r.arin.net.
63.in-addr.arpa.	86400	IN	NS	u.arin.net.
63.in-addr.arpa.	86400	IN	NS	x.arin.net.
63.in-addr.arpa.	86400	IN	NS	y.arin.net.
63.in-addr.arpa.	86400	IN	NS	z.arin.net.
63.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
64.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250924005917 20250903035510 53413 in-addr.arpa. Wz4YQgnG5DL16ZmyEALjXRyqvvhYxoax9OvaR17Kqyah0pWKt6+n6Lq1 zfuMd576tGb2GNv2loQ8047c4xN2leGeCsTkJKuA0j9Jjq2AunJnhV3H 2fwUdY8tICsxQRGSiImwJmGWP5R9mVg0IEN6kv8qx+Ki4hFPto9gEqHC /nM=
64.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250926120456 20250905095901 53413 in-addr.arpa. EilmaL/tTCn85YZM9YSjfENXDH4UusQKT3caM3urg3fmWplHvrRkpX9v +nEl1lqsOkE1YJp+3WzLC/xlipiOzPN3j6uDnw+2IaIrPy5svCanuI4w Zi8XgYm2I7HP9DWN6L6rKl9wORriSydBFEk7dKnwus9NNlfpGNT3xPpK WuY=
64.in-addr.arpa.	3600	IN	NSEC	65.in-addr.arpa. NS DS RRSIG NSEC
64.in-addr.arpa.	86400	IN	DS	63610 8 2 A7D6D543BBBC0D865863730E8B0835E83BE9C8AB1CEC21D745CF3E11 B9BE3C26
64.in-addr.arpa.	86400	IN	NS	r.arin.net.
64.in-addr.arpa.	86400	IN	NS	u.arin.net.
64.in-addr.arpa.	86400	IN	NS	x.arin.net.
64.in-addr.arpa.	86400	IN	NS	y.arin.net.
64.in-addr.arpa.	86400	IN	NS	z.arin.net.
64.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
65.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250921194455 20250831155010 53413 in-addr.arpa. PA7yw27E9ltUBeHql9b1GGQ76mRUAigvIRX7MhOtK6vVpHTVl4qvPwah IQzgatrcCDsvWXnXXf3SHWQcuBufqlUKDbaMGjUuOQ4L/cSpC/RPiztD njgxvwICAN8E7Vqd8ynWKvqc7eK/Yeonx35TSkiHiET/pLtGK3ZskouQ Y5Y=
65.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923211814 20250903015510 53413 in-addr.arpa. PT3H8Ha8FYI3aEYNatdUPJrBTJGnmhMbs288sb3tOQmVBybt8bQIJA95 kZqADUG0sb/TJ2BCctFRay2A2tqDGXSjmywHpDlEDcWbrM/Een5khHdP tSXkqRyqVygkMO4vEmFvcbGdJuhgrYKYUFiF0bojrCh986hMB3FnK65y 6Mo=
65.in-addr.arpa.	3600	IN	NSEC	66.in-addr.arpa. NS DS RRSIG NSEC
65.in-addr.arpa.	86400	IN	DS	54859 8 2 5810D0ACCB9AE5F38CB8485107BFB625652647890A3BA00D75D54123 3C14DF18
65.in-addr.arpa.	86400	IN	NS	r.arin.net.
65.in-addr.arpa.	86400	IN	NS	u.arin.net.
65.in-addr.arpa.	86400	IN	NS	x.arin.net.
65.in-addr.arpa.	86400	IN	NS	y.arin.net.
65.in-addr.arpa.	86400	IN	NS	z.arin.net.
65.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
66.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20250922211526 20250901135110 53413 in-addr.arpa. gxEkrBj126Ed2RhrKo9Pl+cbX5TZbmJEIp/XeoEoVJvKyYzlH+LaEgxG 0LZmFqvyFr3cYZVSHJZ1oCJfuBIa1jyIVTATCj57NZkjvIJbvfI+81lf NvHtyDBocxJYzppo9Y9ShDstKHL6BUKbnVIH06c1zURzLxwUiGaqEgXW x6k=
66.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20250923115444 20250902135410 53413 in-addr.arpa. TtPONCkguFvwQAnjWjmG6P1ZJx0DWbn5rKBCFpgRgNGFaDxg83TDraax ZMcm4ZZxwD6bR2LdF21om1/EvVYlOiIKcGv66zE6vrMx6KHOSDPemmKV bb2ne+wmLY+dVI91O6i4nBCjw+9xz5eRDZprLIJpMNjFS2IynAtnQdDw 4WE=
66.in-addr.arpa.	3600	IN	NSEC	67.in-addr.arpa. NS DS RRSIG NSEC
66.in-addr.arpa.	86400	IN	DS	6007 8 2 0126F579F5197611587016C4281944C3F99887C734272E86BCD23AA0 A359EAC1
